train/loss,epoch,step,val/loss,val/error_u,val/loss_best
6.549394607543945,93404,93404,,,
5.2924981117248535,93405,93405,,,
4.3346333503723145,93406,93406,,,
2.867955207824707,93407,93407,,,
1.759978175163269,93408,93408,,,
0.9190928936004639,93409,93409,,,
0.3753996789455414,93410,93410,,,
0.25207197666168213,93411,93411,,,
0.25970903038978577,93412,93412,,,
0.5242738723754883,93413,93413,,,
0.765365481376648,93414,93414,,,
1.11601984500885,93415,93415,,,
1.2946836948394775,93416,93416,,,
1.531847596168518,93417,93417,,,
1.5521122217178345,93418,93418,,,
1.6454683542251587,93419,93419,,,
1.5591219663619995,93420,93420,,,
1.5677785873413086,93421,93421,,,
1.4608633518218994,93422,93422,,,
1.4380161762237549,93423,93423,,,
1.3527535200119019,93424,93424,,,
1.333903193473816,93425,93425,,,
1.2596129179000854,93426,93426,,,
1.2206915616989136,93427,93427,,,
1.146991491317749,93428,93428,,,
1.1132643222808838,93429,93429,,,
1.0545026063919067,93430,93430,,,
1.03885018825531,93431,93431,,,
1.0255889892578125,93432,93432,,,
1.0890426635742188,93433,93433,,,
1.17801833152771,93434,93434,,,
1.3735783100128174,93435,93435,,,
1.616196632385254,93436,93436,,,
1.9881607294082642,93437,93437,,,
2.413727045059204,93438,93438,,,
2.932725429534912,93439,93439,,,
3.439253091812134,93440,93440,,,
3.847343683242798,93441,93441,,,
4.106801986694336,93442,93442,,,
3.992321729660034,93443,93443,,,
3.6140103340148926,93444,93444,,,
2.7884042263031006,93445,93445,,,
1.98505437374115,93446,93446,,,
1.1406879425048828,93447,93447,,,
0.6527177691459656,93448,93448,,,
0.4560664892196655,93449,93449,,,
0.653163731098175,93450,93450,,,
1.028534173965454,93451,93451,,,
1.6194124221801758,93452,93452,,,
2.06770920753479,93453,93453,,,
2.6913387775421143,93454,93454,,,
2.942159414291382,93455,93455,,,
3.527876377105713,93456,93456,,,
3.853442668914795,93457,93457,,,
4.869831085205078,93458,93458,,,
5.790921211242676,93459,93459,,,
7.831351280212402,93460,93460,,,
9.390726089477539,93461,93461,,,
12.77754020690918,93462,93462,,,
14.074447631835938,93463,93463,,,
17.61281967163086,93464,93464,,,
17.002397537231445,93465,93465,,,
18.539979934692383,93466,93466,,,
16.68790054321289,93467,93467,,,
15.81516170501709,93468,93468,,,
15.82150936126709,93469,93469,,,
14.740059852600098,93470,93470,,,
19.124677658081055,93471,93471,,,
18.363962173461914,93472,93472,,,
25.28700828552246,93473,93473,,,
25.19627571105957,93474,93474,,,
35.59367752075195,93475,93475,,,
40.315467834472656,93476,93476,,,
47.31993865966797,93477,93477,,,
54.104915618896484,93478,93478,,,
44.71328353881836,93479,93479,,,
34.38772964477539,93480,93480,,,
17.214447021484375,93481,93481,,,
15.457225799560547,93482,93482,,,
23.911701202392578,93483,93483,,,
27.323123931884766,93484,93484,,,
28.170772552490234,93485,93485,,,
22.42714500427246,93486,93486,,,
16.61211395263672,93487,93487,,,
19.42561149597168,93488,93488,,,
19.880111694335938,93489,93489,,,
17.808687210083008,93490,93490,,,
11.422088623046875,93491,93491,,,
7.704625129699707,93492,93492,,,
8.882631301879883,93493,93493,,,
12.151623725891113,93494,93494,,,
11.709404945373535,93495,93495,,,
6.711406707763672,93496,93496,,,
3.4230949878692627,93497,93497,,,
5.419468879699707,93498,93498,,,
7.43875789642334,93499,93499,,,
7.364359378814697,93500,93500,,,
4.090933799743652,93501,93501,,,
2.4369144439697266,93502,93502,,,
3.681831121444702,93503,93503,,,
4.744012355804443,93504,93504,,,
3.546621322631836,93505,93505,,,
1.9741716384887695,93506,93506,,,
1.6582286357879639,93507,93507,,,
2.8930249214172363,93508,93508,,,
3.3260624408721924,93509,93509,,,
1.8930487632751465,93510,93510,,,
0.8190310597419739,93511,93511,,,
1.1218538284301758,93512,93512,,,
1.896265983581543,93513,93513,,,
1.9538908004760742,93514,93514,,,
1.0500909090042114,93515,93515,,,
0.6985935568809509,93516,93516,,,
0.9827631711959839,93517,93517,,,
1.1841880083084106,93518,93518,,,
1.022724986076355,93519,93519,,,
0.48941922187805176,93520,93520,,,
0.41904059052467346,93521,93521,,,
0.7887067198753357,93522,93522,,,
0.805298388004303,93523,93523,,,
0.5886139273643494,93524,93524,,,
0.34675320982933044,93525,93525,,,
0.3103247880935669,93526,93526,,,
0.45153942704200745,93527,93527,,,
0.4460710883140564,93528,93528,,,
0.32412946224212646,93529,93529,,,
0.2519568204879761,93530,93530,,,
0.28675657510757446,93531,93531,,,
0.35544174909591675,93532,93532,,,
0.2945695221424103,93533,93533,,,
0.1926996260881424,93534,93534,,,
0.1643693596124649,93535,93535,,,
0.1905117928981781,93536,93536,,,
0.2319529801607132,93537,93537,,,
0.1938246488571167,93538,93538,,,
0.14355869591236115,93539,93539,,,
0.14222301542758942,93540,93540,,,
0.1703089475631714,93541,93541,,,
0.1762639731168747,93542,93542,,,
0.14681750535964966,93543,93543,,,
0.09587693959474564,93544,93544,,,
0.10005348920822144,93545,93545,,,
0.12223737686872482,93546,93546,,,
0.13077956438064575,93547,93547,,,
0.11680594086647034,93548,93548,,,
0.09439995884895325,93549,93549,,,
0.09069561958312988,93550,93550,,,
0.1044175922870636,93551,93551,,,
0.10848082602024078,93552,93552,,,
0.09539546072483063,93553,93553,,,
0.08165530115365982,93554,93554,,,
0.0770420953631401,93555,93555,,,
0.08365201205015182,93556,93556,,,
0.0876980870962143,93557,93557,,,
0.0839231014251709,93558,93558,,,
0.0768941268324852,93559,93559,,,
0.07561647146940231,93560,93560,,,
0.07759133726358414,93561,93561,,,
0.08048513531684875,93562,93562,,,
0.0762137845158577,93563,93563,,,
0.07227034121751785,93564,93564,,,
0.07007936388254166,93565,93565,,,
0.07106705754995346,93566,93566,,,
0.07201669365167618,93567,93567,,,
0.07046592980623245,93568,93568,,,
0.0679720789194107,93569,93569,,,
0.06671389937400818,93570,93570,,,
0.067905493080616,93571,93571,,,
0.0690053254365921,93572,93572,,,
0.06841214001178741,93573,93573,,,
0.06680014729499817,93574,93574,,,
0.06546136736869812,93575,93575,,,
0.06559604406356812,93576,93576,,,
0.06616489589214325,93577,93577,,,
0.0661417692899704,93578,93578,,,
0.06510254740715027,93579,93579,,,
0.06382090598344803,93580,93580,,,
0.06350353360176086,93581,93581,,,
0.06361120939254761,93582,93582,,,
0.063882015645504,93583,93583,,,
0.06352588534355164,93584,93584,,,
0.06287907063961029,93585,93585,,,
0.06243320181965828,93586,93586,,,
0.062353987246751785,93587,93587,,,
0.06250010430812836,93588,93588,,,
0.06247975677251816,93589,93589,,,
0.062147706747055054,93590,93590,,,
0.06187141686677933,93591,93591,,,
0.061681535094976425,93592,93592,,,
0.06167022883892059,93593,93593,,,
0.06169336661696434,93594,93594,,,
0.06152066960930824,93595,93595,,,
0.061299581080675125,93596,93596,,,
0.06112886965274811,93597,93597,,,
0.06105883792042732,93598,93598,,,
0.06105009466409683,93599,93599,,,
0.06100483983755112,93600,93600,,,
0.06088239327073097,93601,93601,,,
0.060730431228876114,93602,93602,,,
0.060663990676403046,93603,93603,,,
0.06066194921731949,93604,93604,,,
0.06070735305547714,93605,93605,,,
0.060752805322408676,93606,93606,,,
0.06077397242188454,93607,93607,,,
0.06084753945469856,93608,93608,,,
0.061006225645542145,93609,93609,,,
0.06129853427410126,93610,93610,,,
0.061726272106170654,93611,93611,,,
0.06231284514069557,93612,93612,,,
0.06311316788196564,93613,93613,,,
0.06425979733467102,93614,93614,,,
0.06587692350149155,93615,93615,,,
0.06823375076055527,93616,93616,,,
0.07153356075286865,93617,93617,,,
0.07634632289409637,93618,93618,,,
0.08311234414577484,93619,93619,,,
0.09318909049034119,93620,93620,,,
0.10747448354959488,93621,93621,,,
0.12925319373607635,93622,93622,,,
0.16020235419273376,93623,93623,,,
0.20863845944404602,93624,93624,,,
0.2772543430328369,93625,93625,,,
0.3881838023662567,93626,93626,,,
0.5433399081230164,93627,93627,,,
0.8043245673179626,93628,93628,,,
1.1582027673721313,93629,93629,,,
1.7833956480026245,93630,93630,,,
2.5789504051208496,93631,93631,,,
4.073747634887695,93632,93632,,,
5.746461868286133,93633,93633,,,
9.143564224243164,93634,93634,,,
12.02407169342041,93635,93635,,,
18.562379837036133,93636,93636,,,
21.140710830688477,93637,93637,,,
29.19841957092285,93638,93638,,,
26.147624969482422,93639,93639,,,
27.793941497802734,93640,93640,,,
18.078868865966797,93641,93641,,,
11.925359725952148,93642,93642,,,
5.168907642364502,93643,93643,,,
2.081604480743408,93644,93644,,,
2.156921148300171,93645,93645,,,
4.384128093719482,93646,93646,,,
8.304048538208008,93647,93647,,,
10.571191787719727,93648,93648,,,
13.645543098449707,93649,93649,,,
11.512068748474121,93650,93650,,,
9.58216667175293,93651,93651,,,
5.069785118103027,93652,93652,,,
1.8607072830200195,93653,93653,,,
0.27478501200675964,93654,93654,,,
0.6468770503997803,93655,93655,,,
2.365142583847046,93656,93656,,,
4.165825366973877,93657,93657,,,
5.8525214195251465,93658,93658,,,
5.714012622833252,93659,93659,,,
5.238094329833984,93660,93660,,,
3.445713520050049,93661,93661,,,
1.9913021326065063,93662,93662,,,
0.8200041055679321,93663,93663,,,
0.36231470108032227,93664,93664,,,
0.4898666441440582,93665,93665,,,
0.9704042077064514,93666,93666,,,
1.5858378410339355,93667,93667,,,
1.9768458604812622,93668,93668,,,
2.2526183128356934,93669,93669,,,
2.038938045501709,93670,93670,,,
1.7546038627624512,93671,93671,,,
1.2056610584259033,93672,93672,,,
0.7420821189880371,93673,93673,,,
0.3534930348396301,93674,93674,,,
0.1548537164926529,93675,93675,,,
0.1444472372531891,93676,93676,,,
0.2838199734687805,93677,93677,,,
0.5115125179290771,93678,93678,,,
0.7180098295211792,93679,93679,,,
0.885741651058197,93680,93680,,,
0.8892181515693665,93681,93681,,,
0.8322961926460266,93682,93682,,,
0.6540545225143433,93683,93683,,,
0.4845626950263977,93684,93684,,,
0.31565389037132263,93685,93685,,,
0.19932888448238373,93686,93686,,,
0.1284390389919281,93687,93687,,,
0.09998058527708054,93688,93688,,,
0.10134916007518768,93689,93689,,,
0.12263485044240952,93690,93690,,,
0.1576450765132904,93691,93691,,,
0.1975669264793396,93692,93692,,,
0.24162650108337402,93693,93693,,,
0.27528220415115356,93694,93694,,,
0.3028184771537781,93695,93695,,,
0.3076893985271454,93696,93696,,,
0.3029681444168091,93697,93697,,,
0.2783275544643402,93698,93698,,,
0.2510179579257965,93699,93699,,,
0.21595588326454163,93700,93700,,,
0.18594026565551758,93701,93701,,,
0.15693433582782745,93702,93702,,,
0.13471731543540955,93703,93703,,,
0.11532901972532272,93704,93704,,,
0.10035009682178497,93705,93705,,,
0.08746776729822159,93706,93706,,,
0.07715439051389694,93707,93707,,,
0.06881318241357803,93708,93708,,,
0.0627671554684639,93709,93709,,,
0.059034883975982666,93710,93710,,,
0.05749203637242317,93711,93711,,,
0.057707443833351135,93712,93712,,,
0.05910678207874298,93713,93713,,,
0.06111627072095871,93714,93714,,,
0.06324025243520737,93715,93715,,,
0.06526675075292587,93716,93716,,,
0.06719055771827698,93717,93717,,,
0.0694117471575737,93718,93718,,,
0.07218243181705475,93719,93719,,,
0.07608795166015625,93720,93720,,,
0.08120502531528473,93721,93721,,,
0.08832955360412598,93722,93722,,,
0.09730545431375504,93723,93723,,,
0.10957416146993637,93724,93724,,,
0.1248394325375557,93725,93725,,,
0.14637577533721924,93726,93726,,,
0.17366905510425568,93727,93727,,,
0.2138739824295044,93728,93728,,,
0.2652239501476288,93729,93729,,,
0.3437058627605438,93730,93730,,,
0.4432699978351593,93731,93731,,,
0.6013541221618652,93732,93732,,,
0.7975586652755737,93733,93733,,,
1.1235541105270386,93734,93734,,,
1.5109783411026,93735,93735,,,
2.191535711288452,93736,93736,,,
2.9372246265411377,93737,93737,,,
4.3404669761657715,93738,93738,,,
5.6592583656311035,93739,93739,,,
8.375679969787598,93740,93740,,,
10.242694854736328,93741,93741,,,
14.687743186950684,93742,93742,,,
15.975224494934082,93743,93743,,,
20.86100959777832,93744,93744,,,
18.96280288696289,93745,93745,,,
20.42913818359375,93746,93746,,,
14.839770317077637,93747,93747,,,
11.754556655883789,93748,93748,,,
6.749936580657959,93749,93749,,,
3.769205093383789,93750,93750,,,
2.128509521484375,93751,93751,,,
1.9175034761428833,93752,93752,,,
2.910468339920044,93753,93753,,,
4.411231994628906,93754,93754,,,
6.793977737426758,93755,93755,,,
7.871867656707764,93756,93756,,,
9.662972450256348,93757,93757,,,
8.528209686279297,93758,93758,,,
7.820894241333008,93759,93759,,,
5.142711162567139,93760,93760,,,
3.043532371520996,93761,93761,,,
1.1790565252304077,93762,93762,,,
0.2587992250919342,93763,93763,,,
0.23456315696239471,93764,93764,,,
0.8801834583282471,93765,93765,,,
1.923234462738037,93766,93766,,,
2.795544385910034,93767,93767,,,
3.6593074798583984,93768,93768,,,
3.674063205718994,93769,93769,,,
3.6364119052886963,93770,93770,,,
2.8474948406219482,93771,93771,,,
2.1784560680389404,93772,93772,,,
1.3369003534317017,93773,93773,,,
0.7463057637214661,93774,93774,,,
0.3464977443218231,93775,93775,,,
0.1914282590150833,93776,93776,,,
0.2313615381717682,93777,93777,,,
0.40266624093055725,93778,93778,,,
0.6433887481689453,93779,93779,,,
0.8616032600402832,93780,93780,,,
1.0733164548873901,93781,93781,,,
1.1591408252716064,93782,93782,,,
1.2387263774871826,93783,93783,,,
1.172928810119629,93784,93784,,,
1.1205782890319824,93785,93785,,,
0.9596070647239685,93786,93786,,,
0.8264169096946716,93787,93787,,,
0.6438415050506592,93788,93788,,,
0.49832138419151306,93789,93789,,,
0.3531738519668579,93790,93790,,,
0.24581627547740936,93791,93791,,,
0.1623191088438034,93792,93792,,,
0.10987064242362976,93793,93793,,,
0.08297611027956009,93794,93794,,,
0.0782148465514183,93795,93795,,,
0.09172949194908142,93796,93796,,,
0.11863240599632263,93797,93797,,,
0.1558803766965866,93798,93798,,,
0.1962992399930954,93799,93799,,,
0.24162109196186066,93800,93800,,,
0.2799416780471802,93801,93801,,,
0.32313379645347595,93802,93802,,,
0.3536059856414795,93803,93803,,,
0.39466115832328796,93804,93804,,,
0.4221474528312683,93805,93805,,,
0.4691501557826996,93806,93806,,,
0.5040408372879028,93807,93807,,,
0.5691987872123718,93808,93808,,,
0.6227983236312866,93809,93809,,,
0.7202092409133911,93810,93810,,,
0.8033677935600281,93811,93811,,,
0.9513787627220154,93812,93812,,,
1.0778396129608154,93813,93813,,,
1.305406928062439,93814,93814,,,
1.4949949979782104,93815,93815,,,
1.8479130268096924,93816,93816,,,
2.125120162963867,93817,93817,,,
2.669830560684204,93818,93818,,,
3.052724838256836,93819,93819,,,
3.8686230182647705,93820,93820,,,
4.337706089019775,93821,93821,,,
5.4776740074157715,93822,93822,,,
5.917874813079834,93823,93823,,,
7.311084747314453,93824,93824,,,
7.4552998542785645,93825,93825,,,
8.78049087524414,93826,93826,,,
8.277287483215332,93827,93827,,,
8.997651100158691,93828,93828,,,
7.7146525382995605,93829,93829,,,
7.48141622543335,93830,93830,,,
5.781082630157471,93831,93831,,,
4.853860855102539,93832,93832,,,
3.3522303104400635,93833,93833,,,
2.3659021854400635,93834,93834,,,
1.4224923849105835,93835,93835,,,
0.8095781803131104,93836,93836,,,
0.41799524426460266,93837,93837,,,
0.24648350477218628,93838,93838,,,
0.2566280961036682,93839,93839,,,
0.405828058719635,93840,93840,,,
0.6746554970741272,93841,93841,,,
0.9836258292198181,93842,93842,,,
1.3997894525527954,93843,93843,,,
1.729932188987732,93844,93844,,,
2.209699869155884,93845,93845,,,
2.465094804763794,93846,93846,,,
2.9449284076690674,93847,93847,,,
3.068635940551758,93848,93848,,,
3.492814779281616,93849,93849,,,
3.4565210342407227,93850,93850,,,
3.7713167667388916,93851,93851,,,
3.5718135833740234,93852,93852,,,
3.7337989807128906,93853,93853,,,
3.394773006439209,93854,93854,,,
3.388244390487671,93855,93855,,,
2.9612362384796143,93856,93856,,,
2.8131072521209717,93857,93857,,,
2.368849039077759,93858,93858,,,
2.143204689025879,93859,93859,,,
1.749238133430481,93860,93860,,,
1.5176923274993896,93861,93861,,,
1.213855504989624,93862,93862,,,
1.0239523649215698,93863,93863,,,
0.814895749092102,93864,93864,,,
0.6807210445404053,93865,93865,,,
0.5483328104019165,93866,93866,,,
0.46254268288612366,93867,93867,,,
0.3832215964794159,93868,93868,,,
0.33233776688575745,93869,93869,,,
0.28714364767074585,93870,93870,,,
0.26001307368278503,93871,93871,,,
0.23703157901763916,93872,93872,,,
0.2270810902118683,93873,93873,,,
0.22045807540416718,93874,93874,,,
0.22565418481826782,93875,93875,,,
0.2344890683889389,93876,93876,,,
0.25754374265670776,93877,93877,,,
0.2860277593135834,93878,93878,,,
0.3362444043159485,93879,93879,,,
0.3957938551902771,93880,93880,,,
0.4940846562385559,93881,93881,,,
0.6085960268974304,93882,93882,,,
0.7986438274383545,93883,93883,,,
1.0144959688186646,93884,93884,,,
1.385545015335083,93885,93885,,,
1.7869040966033936,93886,93886,,,
2.5155653953552246,93887,93887,,,
3.23464298248291,93888,93888,,,
4.6404008865356445,93889,93889,,,
5.806560039520264,93890,93890,,,
8.336082458496094,93891,93891,,,
9.801950454711914,93892,93892,,,
13.627790451049805,93893,93893,,,
14.365906715393066,93894,93894,,,
18.28944206237793,93895,93895,,,
16.496017456054688,93896,93896,,,
17.84366798400879,93897,93897,,,
13.703704833984375,93898,93898,,,
12.183830261230469,93899,93899,,,
9.104291915893555,93900,93900,,,
