train/loss,epoch,step,val/loss,val/error_u,val/loss_best
11.216697692871094,9859,9859,,,
10.954041481018066,9860,9860,,,
10.462971687316895,9861,9861,,,
10.380107879638672,9862,9862,,,
10.51174259185791,9863,9863,,,
11.130084037780762,9864,9864,,,
11.595488548278809,9865,9865,,,
12.279085159301758,9866,9866,,,
12.394794464111328,9867,9867,,,
12.803736686706543,9868,9868,,,
12.690489768981934,9869,9869,,,
13.22924518585205,9870,9870,,,
13.365323066711426,9871,9871,,,
14.424687385559082,9872,9872,,,
14.819662094116211,9873,9873,,,
16.266773223876953,9874,9874,,,
16.503694534301758,9875,9875,,,
18.01052474975586,9876,9876,,,
17.794038772583008,9877,9877,,,
19.161191940307617,9878,9878,,,
18.42020606994629,9879,9879,,,
19.4476375579834,9880,9880,,,
18.15784454345703,9881,9881,,,
18.51256561279297,9882,9882,,,
16.73061752319336,9883,9883,,,
16.222949981689453,9884,9884,,,
14.274944305419922,9885,9885,,,
13.19513988494873,9886,9886,,,
11.568739891052246,9887,9887,,,
10.514145851135254,9888,9888,,,
9.519648551940918,9889,9889,,,
8.900108337402344,9890,9890,,,
8.510293960571289,9891,9891,,,
8.346875190734863,9892,9892,,,
8.344491958618164,9893,9893,,,
8.449811935424805,9894,9894,,,
8.622089385986328,9895,9895,,,
8.813565254211426,9896,9896,,,
9.040079116821289,9897,9897,,,
9.230820655822754,9898,9898,,,
9.485750198364258,9899,9899,,,
9.67374324798584,9900,9900,,,
9.992461204528809,9901,9901,,,
10.215794563293457,9902,9902,,,
10.65987777709961,9903,9903,,,
10.95778751373291,9904,9904,,,
11.59781551361084,9905,9905,,,
11.994585037231445,9906,9906,,,
12.907082557678223,9907,9907,,,
13.39631462097168,9908,9908,,,
14.646387100219727,9909,9909,,,
15.156350135803223,9910,9910,,,
16.741762161254883,9911,9911,,,
17.084562301635742,9912,9912,,,
18.836923599243164,9913,9913,,,
18.694480895996094,9914,9914,,,
20.20307731628418,9915,9915,,,
19.25006866455078,9916,9916,,,
19.97335433959961,9917,9917,,,
18.16942024230957,9918,9918,,,
17.830102920532227,9919,9919,,,
15.623138427734375,9920,9920,,,
14.546252250671387,9921,9921,,,
12.631171226501465,9922,9922,,,
11.519290924072266,9923,9923,,,
10.343984603881836,9924,9924,,,
9.704034805297852,9925,9925,,,
9.277217864990234,9926,9926,,,
9.173925399780273,9927,9927,,,
9.253396034240723,9928,9928,,,
9.489517211914062,9929,9929,,,
9.819426536560059,9930,9930,,,
10.173254013061523,9931,9931,,,
10.578057289123535,9932,9932,,,
10.896409034729004,9933,9933,,,
11.267634391784668,9934,9934,,,
11.45850944519043,9935,9935,,,
11.720523834228516,9936,9936,,,
11.731160163879395,9937,9937,,,
11.829675674438477,9938,9938,,,
11.645160675048828,9939,9939,,,
11.561952590942383,9940,9940,,,
11.218184471130371,9941,9941,,,
10.991962432861328,9942,9942,,,
10.577401161193848,9943,9943,,,
10.301568984985352,9944,9944,,,
9.93032455444336,9945,9945,,,
9.719550132751465,9946,9946,,,
9.49124526977539,9947,9947,,,
9.446036338806152,9948,9948,,,
9.428420066833496,9949,9949,,,
9.635842323303223,9950,9950,,,
9.886560440063477,9951,9951,,,
10.467415809631348,9952,9952,,,
11.0784273147583,9953,9953,,,
12.266841888427734,9954,9954,,,
13.392382621765137,9955,9955,,,
15.613445281982422,9956,9956,,,
17.389381408691406,9957,9957,,,
21.194822311401367,9958,9958,,,
23.329975128173828,9959,9959,,,
28.7585506439209,9960,9960,,,
29.677173614501953,9961,9961,,,
34.70671081542969,9962,9962,,,
31.64702606201172,9963,9963,,,
32.22648239135742,9964,9964,,,
25.1066951751709,9965,9965,,,
20.96953582763672,9966,9966,,,
14.873653411865234,9967,9967,,,
11.752619743347168,9968,9968,,,
10.455718994140625,9969,9969,,,
11.362497329711914,9970,9970,,,
13.460412979125977,9971,9971,,,
15.922333717346191,9972,9972,,,
17.844141006469727,9973,9973,,,
18.22455596923828,9974,9974,,,
17.211820602416992,9975,9975,,,
14.780388832092285,9976,9976,,,
12.059796333312988,9977,9977,,,
9.996850967407227,9978,9978,,,
9.1409912109375,9979,9979,,,
9.605520248413086,9980,9980,,,
10.726253509521484,9981,9981,,,
12.195930480957031,9982,9982,,,
12.748125076293945,9983,9983,,,
13.062932014465332,9984,9984,,,
12.162338256835938,9985,9985,,,
11.497335433959961,9986,9986,,,
10.699479103088379,9987,9987,,,
10.743027687072754,9988,9988,,,
11.18409252166748,9989,9989,,,
12.320165634155273,9990,9990,,,
13.316109657287598,9991,9991,,,
14.566153526306152,9992,9992,,,
15.042279243469238,9993,9993,,,
15.857592582702637,9994,9994,,,
15.805977821350098,9995,9995,,,
16.78118133544922,9996,9996,,,
16.844892501831055,9997,9997,,,
18.560443878173828,9998,9998,,,
,9999,9999,11790.447265625,0.2556927800178528,11790.447265625
18.533958435058594,9999,9999,,,
20.341073989868164,10000,10000,,,
19.269262313842773,10001,10001,,,
19.905376434326172,10002,10002,,,
17.647016525268555,10003,10003,,,
16.84760284423828,10004,10004,,,
14.447303771972656,10005,10005,,,
13.148287773132324,10006,10006,,,
11.489663124084473,10007,10007,,,
10.484596252441406,10008,10008,,,
9.584741592407227,10009,10009,,,
8.992280960083008,10010,10010,,,
8.558723449707031,10011,10011,,,
8.297151565551758,10012,10012,,,
8.193307876586914,10013,10013,,,
8.235053062438965,10014,10014,,,
8.423378944396973,10015,10015,,,
8.705972671508789,10016,10016,,,
9.106223106384277,10017,10017,,,
9.496551513671875,10018,10018,,,
9.993322372436523,10019,10019,,,
10.365164756774902,10020,10020,,,
10.894060134887695,10021,10021,,,
11.2037935256958,10022,10022,,,
11.792210578918457,10023,10023,,,
12.061413764953613,10024,10024,,,
12.77785873413086,10025,10025,,,
13.01336669921875,10026,10026,,,
13.882744789123535,10027,10027,,,
14.016183853149414,10028,10028,,,
14.959848403930664,10029,10029,,,
14.857457160949707,10030,10030,,,
15.69546890258789,10031,10031,,,
15.235921859741211,10032,10032,,,
15.756547927856445,10033,10033,,,
14.921960830688477,10034,10034,,,
14.993477821350098,10035,10035,,,
13.908622741699219,10036,10036,,,
13.565306663513184,10037,10037,,,
12.445358276367188,10038,10038,,,
11.869025230407715,10039,10039,,,
10.911645889282227,10040,10040,,,
10.319762229919434,10041,10041,,,
9.626700401306152,10042,10042,,,
9.164628028869629,10043,10043,,,
8.734878540039062,10044,10044,,,
8.443819999694824,10045,10045,,,
8.21607780456543,10046,10046,,,
8.066892623901367,10047,10047,,,
7.967329978942871,10048,10048,,,
7.909290790557861,10049,10049,,,
7.880080223083496,10050,10050,,,
7.871757507324219,10051,10051,,,
7.878654479980469,10052,10052,,,
7.896578311920166,10053,10053,,,
7.92510986328125,10054,10054,,,
7.961535453796387,10055,10055,,,
8.011845588684082,10056,10056,,,
8.071369171142578,10057,10057,,,
8.156593322753906,10058,10058,,,
8.256357192993164,10059,10059,,,
8.407588005065918,10060,10060,,,
8.583649635314941,10061,10061,,,
8.865310668945312,10062,10062,,,
9.188162803649902,10063,10063,,,
9.73296070098877,10064,10064,,,
10.336556434631348,10065,10065,,,
11.416345596313477,10066,10066,,,
12.536181449890137,10067,10067,,,
14.680481910705566,10068,10068,,,
16.640457153320312,10069,10069,,,
20.71992301940918,10070,10070,,,
23.600297927856445,10071,10071,,,
30.355693817138672,10072,10072,,,
32.7590217590332,10073,10073,,,
40.54521942138672,10074,10074,,,
38.215675354003906,10075,10075,,,
40.66200256347656,10076,10076,,,
31.13056182861328,10077,10077,,,
25.359838485717773,10078,10078,,,
16.332538604736328,10079,10079,,,
12.003350257873535,10080,10080,,,
11.151456832885742,10081,10081,,,
13.823037147521973,10082,10082,,,
17.96759796142578,10083,10083,,,
21.054304122924805,10084,10084,,,
21.995203018188477,10085,10085,,,
19.12208366394043,10086,10086,,,
14.792485237121582,10087,10087,,,
10.601492881774902,10088,10088,,,
8.588000297546387,10089,10089,,,
9.132414817810059,10090,10090,,,
11.150738716125488,10091,10091,,,
13.485447883605957,10092,10092,,,
14.068220138549805,10093,10093,,,
13.606204986572266,10094,10094,,,
11.559379577636719,10095,10095,,,
9.967972755432129,10096,10096,,,
9.171473503112793,10097,10097,,,
9.62898063659668,10098,10098,,,
10.684185028076172,10099,10099,,,
11.798395156860352,10100,10100,,,
12.19253921508789,10101,10101,,,
12.001570701599121,10102,10102,,,
11.254927635192871,10103,10103,,,
10.82338809967041,10104,10104,,,
10.6790771484375,10105,10105,,,
11.372903823852539,10106,10106,,,
11.983465194702148,10107,10107,,,
13.09933090209961,10108,10108,,,
13.24972152709961,10109,10109,,,
13.893491744995117,10110,10110,,,
13.525110244750977,10111,10111,,,
14.090612411499023,10112,10112,,,
13.958587646484375,10113,10113,,,
14.931407928466797,10114,10114,,,
15.030281066894531,10115,10115,,,
16.00319480895996,10116,10116,,,
15.663710594177246,10117,10117,,,
15.983842849731445,10118,10118,,,
14.926198959350586,10119,10119,,,
14.573211669921875,10120,10120,,,
13.271263122558594,10121,10121,,,
12.751179695129395,10122,10122,,,
11.719060897827148,10123,10123,,,
11.295327186584473,10124,10124,,,
10.541191101074219,10125,10125,,,
10.111047744750977,10126,10126,,,
9.473063468933105,10127,10127,,,
8.995063781738281,10128,10128,,,
8.4889497756958,10129,10129,,,
8.120767593383789,10130,10130,,,
7.857257843017578,10131,10131,,,
7.723947525024414,10132,10132,,,
7.695934772491455,10133,10133,,,
7.742328643798828,10134,10134,,,
7.8289031982421875,10135,10135,,,
7.923096179962158,10136,10136,,,
8.01461410522461,10137,10137,,,
8.081770896911621,10138,10138,,,
8.151864051818848,10139,10139,,,
8.201679229736328,10140,10140,,,
8.285964965820312,10141,10141,,,
8.363537788391113,10142,10142,,,
8.511465072631836,10143,10143,,,
8.653617858886719,10144,10144,,,
8.905556678771973,10145,10145,,,
9.135096549987793,10146,10146,,,
9.538776397705078,10147,10147,,,
9.884035110473633,10148,10148,,,
10.523767471313477,10149,10149,,,
11.029264450073242,10150,10150,,,
12.047469139099121,10151,10151,,,
12.75570297241211,10152,10152,,,
14.349367141723633,10153,10153,,,
15.23473834991455,10154,10154,,,
17.582826614379883,10155,10155,,,
18.402997970581055,10156,10156,,,
21.421415328979492,10157,10157,,,
21.53887176513672,10158,10158,,,
24.49015235900879,10159,10159,,,
23.04180908203125,10160,10160,,,
24.57469367980957,10161,10161,,,
21.369491577148438,10162,10162,,,
20.705280303955078,10163,10163,,,
16.9296932220459,10164,10164,,,
15.00601863861084,10165,10165,,,
12.260590553283691,10166,10166,,,
10.761443138122559,10167,10167,,,
9.663036346435547,10168,10168,,,
9.359861373901367,10169,10169,,,
9.549419403076172,10170,10170,,,
10.118081092834473,10171,10171,,,
10.905440330505371,10172,10172,,,
11.582107543945312,10173,10173,,,
12.274275779724121,10174,10174,,,
12.415810585021973,10175,10175,,,
12.511202812194824,10176,10176,,,
11.940714836120605,10177,10177,,,
11.37773609161377,10178,10178,,,
10.425054550170898,10179,10179,,,
9.59914493560791,10180,10180,,,
8.77193546295166,10181,10181,,,
8.165398597717285,10182,10182,,,
7.7600507736206055,10183,10183,,,
7.575174808502197,10184,10184,,,
7.574795722961426,10185,10185,,,
7.7085981369018555,10186,10186,,,
7.9239397048950195,10187,10187,,,
8.156744956970215,10188,10188,,,
8.390841484069824,10189,10189,,,
8.551253318786621,10190,10190,,,
8.686225891113281,10191,10191,,,
8.710301399230957,10192,10192,,,
8.719989776611328,10193,10193,,,
8.630736351013184,10194,10194,,,
8.550929069519043,10195,10195,,,
8.409140586853027,10196,10196,,,
8.297368049621582,10197,10197,,,
8.162057876586914,10198,10198,,,
8.069925308227539,10199,10199,,,
7.983129501342773,10200,10200,,,
7.95028018951416,10201,10201,,,
7.944789409637451,10202,10202,,,
8.015277862548828,10203,10203,,,
8.142349243164062,10204,10204,,,
8.409055709838867,10205,10205,,,
8.795065879821777,10206,10206,,,
9.501131057739258,10207,10207,,,
10.46275806427002,10208,10208,,,
12.23932933807373,10209,10209,,,
14.485008239746094,10210,10210,,,
18.83440399169922,10211,10211,,,
23.500314712524414,10212,10212,,,
33.09925842285156,10213,10213,,,
39.832942962646484,10214,10214,,,
55.03016662597656,10215,10215,,,
55.05636978149414,10216,10216,,,
62.64802551269531,10217,10217,,,
44.87101745605469,10218,10218,,,
35.092308044433594,10219,10219,,,
21.23849868774414,10220,10220,,,
19.952600479125977,10221,10221,,,
24.963598251342773,10222,10222,,,
32.61000061035156,10223,10223,,,
34.02663803100586,10224,10224,,,
25.236637115478516,10225,10225,,,
13.41600227355957,10226,10226,,,
7.884084701538086,10227,10227,,,
11.816108703613281,10228,10228,,,
19.463829040527344,10229,10229,,,
22.89308738708496,10230,10230,,,
19.20786476135254,10231,10231,,,
12.214635848999023,10232,10232,,,
9.348501205444336,10233,10233,,,
12.892807006835938,10234,10234,,,
17.101659774780273,10235,10235,,,
18.204559326171875,10236,10236,,,
13.705951690673828,10237,10237,,,
9.795392990112305,10238,10238,,,
9.668791770935059,10239,10239,,,
12.440787315368652,10240,10240,,,
13.598605155944824,10241,10241,,,
11.690689086914062,10242,10242,,,
8.784090042114258,10243,10243,,,
7.878526210784912,10244,10244,,,
9.264073371887207,10245,10245,,,
10.686332702636719,10246,10246,,,
10.213177680969238,10247,10247,,,
8.632413864135742,10248,10248,,,
7.750980377197266,10249,10249,,,
8.312995910644531,10250,10250,,,
9.39650821685791,10251,10251,,,
9.584005355834961,10252,10252,,,
8.888689041137695,10253,10253,,,
8.113104820251465,10254,10254,,,
8.100933074951172,10255,10255,,,
8.621049880981445,10256,10256,,,
9.018805503845215,10257,10257,,,
8.787504196166992,10258,10258,,,
8.252467155456543,10259,10259,,,
7.925242900848389,10260,10260,,,
8.059588432312012,10261,10261,,,
8.344648361206055,10262,10262,,,
8.471576690673828,10263,10263,,,
8.259371757507324,10264,10264,,,
7.98534631729126,10265,10265,,,
7.8623366355896,10266,10266,,,
7.982603549957275,10267,10267,,,
8.162023544311523,10268,10268,,,
8.263480186462402,10269,10269,,,
8.194687843322754,10270,10270,,,
8.119318962097168,10271,10271,,,
8.111039161682129,10272,10272,,,
8.275459289550781,10273,10273,,,
8.479005813598633,10274,10274,,,
8.745549201965332,10275,10275,,,
8.897392272949219,10276,10276,,,
9.182575225830078,10277,10277,,,
9.43891716003418,10278,10278,,,
10.05214786529541,10279,10279,,,
10.614542961120605,10280,10280,,,
11.712035179138184,10281,10281,,,
12.504919052124023,10282,10282,,,
14.218338012695312,10283,10283,,,
15.223153114318848,10284,10284,,,
17.926294326782227,10285,10285,,,
18.997438430786133,10286,10286,,,
22.754087448120117,10287,10287,,,
23.027231216430664,10288,10288,,,
26.865156173706055,10289,10289,,,
25.085134506225586,10290,10290,,,
27.035497665405273,10291,10291,,,
22.890602111816406,10292,10292,,,
21.699115753173828,10293,10293,,,
16.839998245239258,10294,10294,,,
13.940113067626953,10295,10295,,,
10.612396240234375,10296,10296,,,
8.627135276794434,10297,10297,,,
7.565363883972168,10298,10298,,,
7.440202236175537,10299,10299,,,
8.016524314880371,10300,10300,,,
8.971539497375488,10301,10301,,,
10.198650360107422,10302,10302,,,
11.041678428649902,10303,10303,,,
12.03793716430664,10304,10304,,,
12.064913749694824,10305,10305,,,
12.323192596435547,10306,10306,,,
11.588415145874023,10307,10307,,,
11.162546157836914,10308,10308,,,
10.177876472473145,10309,10309,,,
9.497491836547852,10310,10310,,,
8.706921577453613,10311,10311,,,
8.156586647033691,10312,10312,,,
7.716866970062256,10313,10313,,,
7.453787326812744,10314,10314,,,
7.332207202911377,10315,10315,,,
7.331699371337891,10316,10316,,,
7.421932220458984,10317,10317,,,
7.567927360534668,10318,10318,,,
7.751709461212158,10319,10319,,,
7.9234514236450195,10320,10320,,,
8.114794731140137,10321,10321,,,
8.243803977966309,10322,10322,,,
8.407468795776367,10323,10323,,,
8.481622695922852,10324,10324,,,
8.619412422180176,10325,10325,,,
8.65427303314209,10326,10326,,,
8.780319213867188,10327,10327,,,
8.793960571289062,10328,10328,,,
8.922557830810547,10329,10329,,,
8.930398941040039,10330,10330,,,
9.077922821044922,10331,10331,,,
9.09547233581543,10332,10332,,,
9.284186363220215,10333,10333,,,
9.328595161437988,10334,10334,,,
9.588056564331055,10335,10335,,,
9.677145004272461,10336,10336,,,
10.04572582244873,10337,10337,,,
10.195000648498535,10338,10338,,,
10.720399856567383,10339,10339,,,
10.939607620239258,10340,10340,,,
11.68036937713623,10341,10341,,,
11.96494197845459,10342,10342,,,
12.981404304504395,10343,10343,,,
13.289968490600586,10344,10344,,,
14.61038589477539,10345,10345,,,
14.831521034240723,10346,10346,,,
16.38983154296875,10347,10347,,,
16.32143211364746,10348,10348,,,
17.882667541503906,10349,10349,,,
17.2724666595459,10350,10350,,,
18.426733016967773,10351,10351,,,
17.12525177001953,10352,10352,,,
17.472944259643555,10353,10353,,,
15.627612113952637,10354,10354,,,
15.098079681396484,10355,10355,,,
13.1535062789917,10356,10356,,,
12.120807647705078,10357,10357,,,
10.546936988830566,10358,10358,,,
9.548762321472168,10359,10359,,,
8.56912612915039,10360,10360,,,
7.941528797149658,10361,10361,,,
7.508723258972168,10362,10362,,,
7.28961181640625,10363,10363,,,
7.230233192443848,10364,10364,,,
7.291345596313477,10365,10365,,,
7.438778877258301,10366,10366,,,
7.634801864624023,10367,10367,,,
7.884063720703125,10368,10368,,,
8.12194538116455,10369,10369,,,
8.431842803955078,10370,10370,,,
8.676706314086914,10371,10371,,,
9.054244041442871,10372,10372,,,
9.310027122497559,10373,10373,,,
9.794356346130371,10374,10374,,,
10.081844329833984,10375,10375,,,
10.73274040222168,10376,10376,,,
11.070211410522461,10377,10377,,,
11.956188201904297,10378,10378,,,
12.337929725646973,10379,10379,,,
13.513501167297363,10380,10380,,,
13.880611419677734,10381,10381,,,
15.33781623840332,10382,10382,,,
15.54537296295166,10383,10383,,,
17.13707160949707,10384,10384,,,
16.948787689208984,10385,10385,,,
18.32817268371582,10386,10386,,,
17.49951934814453,10387,10387,,,
18.19654083251953,10388,10388,,,
16.668212890625,10389,10389,,,
16.388206481933594,10390,10390,,,
14.448356628417969,10391,10391,,,
13.388949394226074,10392,10392,,,
11.57160472869873,10393,10393,,,
10.345757484436035,10394,10394,,,
