train/loss,epoch,step,val/loss,val/error_u,val/loss_best
5.059824466705322,50306,50306,,,
8.32992172241211,50307,50307,,,
11.524640083312988,50308,50308,,,
18.726938247680664,50309,50309,,,
22.783397674560547,50310,50310,,,
34.41831970214844,50311,50311,,,
33.91852951049805,50312,50312,,,
41.95359420776367,50313,50313,,,
30.46793556213379,50314,50314,,,
24.8331356048584,50315,50315,,,
12.724080085754395,50316,50316,,,
6.387656211853027,50317,50317,,,
4.7547221183776855,50318,50318,,,
6.9304585456848145,50319,50319,,,
11.856901168823242,50320,50320,,,
14.638379096984863,50321,50321,,,
19.37415885925293,50322,50322,,,
17.488807678222656,50323,50323,,,
17.438093185424805,50324,50324,,,
12.2180814743042,50325,50325,,,
7.7353434562683105,50326,50326,,,
3.817664623260498,50327,50327,,,
2.401918649673462,50328,50328,,,
4.343086242675781,50329,50329,,,
7.641580104827881,50330,50330,,,
11.53030014038086,50331,50331,,,
11.074596405029297,50332,50332,,,
9.329170227050781,50333,50333,,,
5.010898590087891,50334,50334,,,
2.1517488956451416,50335,50335,,,
1.2909210920333862,50336,50336,,,
2.0424692630767822,50337,50337,,,
3.333984851837158,50338,50338,,,
3.9479026794433594,50339,50339,,,
4.349767208099365,50340,50340,,,
4.059826850891113,50341,50341,,,
4.2716217041015625,50342,50342,,,
3.8435840606689453,50343,50343,,,
3.2441067695617676,50344,50344,,,
2.0806565284729004,50345,50345,,,
1.010899305343628,50346,50346,,,
0.5367995500564575,50347,50347,,,
0.754469633102417,50348,50348,,,
1.4931120872497559,50349,50349,,,
2.0199782848358154,50350,50350,,,
2.2007253170013428,50351,50351,,,
1.750842571258545,50352,50352,,,
1.1963863372802734,50353,50353,,,
0.7082386612892151,50354,50354,,,
0.5345728993415833,50355,50355,,,
0.598609209060669,50356,50356,,,
0.6894973516464233,50357,50357,,,
0.7192718386650085,50358,50358,,,
0.652843713760376,50359,50359,,,
0.6253469586372375,50360,50360,,,
0.6247364282608032,50361,50361,,,
0.6868476271629333,50362,50362,,,
0.6974793672561646,50363,50363,,,
0.6436315774917603,50364,50364,,,
0.5009044408798218,50365,50365,,,
0.348724365234375,50366,50366,,,
0.24977456033229828,50367,50367,,,
0.23224696516990662,50368,50368,,,
0.2695358097553253,50369,50369,,,
0.31487587094306946,50370,50370,,,
0.33357593417167664,50371,50371,,,
0.31456926465034485,50372,50372,,,
0.28729739785194397,50373,50373,,,
0.26734697818756104,50374,50374,,,
0.2743641138076782,50375,50375,,,
0.2859717607498169,50376,50376,,,
0.2950562834739685,50377,50377,,,
0.2825792729854584,50378,50378,,,
0.2574288547039032,50379,50379,,,
0.22626464068889618,50380,50380,,,
0.2058032602071762,50381,50381,,,
0.19944347441196442,50382,50382,,,
0.20428216457366943,50383,50383,,,
0.20956827700138092,50384,50384,,,
0.20973919332027435,50385,50385,,,
0.2027077078819275,50386,50386,,,
0.19172453880310059,50387,50387,,,
0.18147242069244385,50388,50388,,,
0.1765579730272293,50389,50389,,,
0.1766810417175293,50390,50390,,,
0.1789708435535431,50391,50391,,,
0.17937824130058289,50392,50392,,,
0.17681372165679932,50393,50393,,,
0.17128022015094757,50394,50394,,,
0.16501228511333466,50395,50395,,,
0.159857377409935,50396,50396,,,
0.15775293111801147,50397,50397,,,
0.1578989326953888,50398,50398,,,
0.159672811627388,50399,50399,,,
0.1610529124736786,50400,50400,,,
0.1622897833585739,50401,50401,,,
0.1627797931432724,50402,50402,,,
0.16455179452896118,50403,50403,,,
0.16774961352348328,50404,50404,,,
0.1748783439397812,50405,50405,,,
0.18525885045528412,50406,50406,,,
0.2016175240278244,50407,50407,,,
0.2228005975484848,50408,50408,,,
0.2548653185367584,50409,50409,,,
0.2965271472930908,50410,50410,,,
0.3623189926147461,50411,50411,,,
0.44901126623153687,50412,50412,,,
0.5917373895645142,50413,50413,,,
0.7775470614433289,50414,50414,,,
1.0955370664596558,50415,50415,,,
1.494727611541748,50416,50416,,,
2.2144250869750977,50417,50417,,,
3.055797576904297,50418,50418,,,
4.680522441864014,50419,50419,,,
6.333627700805664,50420,50420,,,
9.830885887145996,50421,50421,,,
12.517266273498535,50422,50422,,,
19.043298721313477,50423,50423,,,
21.500940322875977,50424,50424,,,
29.99901008605957,50425,50425,,,
27.774398803710938,50426,50426,,,
31.423757553100586,50427,50427,,,
22.208415985107422,50428,50428,,,
17.087156295776367,50429,50429,,,
8.795370101928711,50430,50430,,,
4.247236251831055,50431,50431,,,
2.675800085067749,50432,50432,,,
3.658604145050049,50433,50433,,,
6.498348236083984,50434,50434,,,
8.98650074005127,50435,50435,,,
12.717982292175293,50436,50436,,,
12.949524879455566,50437,50437,,,
14.227925300598145,50438,50438,,,
11.062880516052246,50439,50439,,,
8.348991394042969,50440,50440,,,
4.4388251304626465,50441,50441,,,
1.7148113250732422,50442,50442,,,
0.7046324014663696,50443,50443,,,
1.5580297708511353,50444,50444,,,
3.7495081424713135,50445,50445,,,
5.654634475708008,50446,50446,,,
7.3195719718933105,50447,50447,,,
6.768413066864014,50448,50448,,,
6.049721717834473,50449,50449,,,
4.062411785125732,50450,50450,,,
2.7252681255340576,50451,50451,,,
1.6739776134490967,50452,50452,,,
1.2613095045089722,50453,50453,,,
1.1914554834365845,50454,50454,,,
1.357498049736023,50455,50455,,,
1.7765346765518188,50456,50456,,,
2.231797456741333,50457,50457,,,
2.9715559482574463,50458,50458,,,
3.296386241912842,50459,50459,,,
3.8836774826049805,50460,50460,,,
3.718273639678955,50461,50461,,,
3.8282310962677,50462,50462,,,
3.3726913928985596,50463,50463,,,
3.4120302200317383,50464,50464,,,
3.3913419246673584,50465,50465,,,
3.6748905181884766,50466,50466,,,
4.027069568634033,50467,50467,,,
3.9489340782165527,50468,50468,,,
3.8617770671844482,50469,50469,,,
2.9884674549102783,50470,50470,,,
2.2837069034576416,50471,50471,,,
1.4265481233596802,50472,50472,,,
1.0258833169937134,50473,50473,,,
0.920461118221283,50474,50474,,,
1.129059076309204,50475,50475,,,
1.3598731756210327,50476,50476,,,
1.5736743211746216,50477,50477,,,
1.5257827043533325,50478,50478,,,
1.3535621166229248,50479,50479,,,
1.0355119705200195,50480,50480,,,
0.7145991325378418,50481,50481,,,
0.46576666831970215,50482,50482,,,
0.3110557794570923,50483,50483,,,
0.2871941924095154,50484,50484,,,
0.34481510519981384,50485,50485,,,
0.4689094126224518,50486,50486,,,
0.5899916291236877,50487,50487,,,
0.7166219353675842,50488,50488,,,
0.7607261538505554,50489,50489,,,
0.7889189720153809,50490,50490,,,
0.7268439531326294,50491,50491,,,
0.6744162440299988,50492,50492,,,
0.6043205261230469,50493,50493,,,
0.589117169380188,50494,50494,,,
0.6139614582061768,50495,50495,,,
0.709281861782074,50496,50496,,,
0.8278871774673462,50497,50497,,,
1.010284662246704,50498,50498,,,
1.1562086343765259,50499,50499,,,
1.3852070569992065,50500,50500,,,
1.5409420728683472,50501,50501,,,
1.844576120376587,50502,50502,,,
2.0671215057373047,50503,50503,,,
2.545506477355957,50504,50504,,,
2.916625499725342,50505,50505,,,
3.6976218223571777,50506,50506,,,
4.245471477508545,50507,50507,,,
5.4345808029174805,50508,50508,,,
6.078559398651123,50509,50509,,,
7.682211399078369,50510,50510,,,
8.167289733886719,50511,50511,,,
9.93016242980957,50512,50512,,,
9.814671516418457,50513,50513,,,
11.119848251342773,50514,50514,,,
10.016977310180664,50515,50515,,,
10.18133544921875,50516,50516,,,
8.184814453125,50517,50517,,,
7.13903284072876,50518,50518,,,
4.989719390869141,50519,50519,,,
3.532106876373291,50520,50520,,,
2.0254786014556885,50521,50521,,,
1.0470525026321411,50522,50522,,,
0.44154366850852966,50523,50523,,,
0.19361628592014313,50524,50524,,,
0.24496392905712128,50525,50525,,,
0.47313565015792847,50526,50526,,,
0.8448992371559143,50527,50527,,,
1.2367626428604126,50528,50528,,,
1.7325741052627563,50529,50529,,,
2.1189675331115723,50530,50530,,,
2.674881935119629,50531,50531,,,
2.9914302825927734,50532,50532,,,
3.580679178237915,50533,50533,,,
3.767880439758301,50534,50534,,,
4.306027412414551,50535,50535,,,
4.278897762298584,50536,50536,,,
4.649877548217773,50537,50537,,,
4.363557815551758,50538,50538,,,
4.481656074523926,50539,50539,,,
4.008068084716797,50540,50540,,,
3.924450635910034,50541,50541,,,
3.410102128982544,50542,50542,,,
3.21134352684021,50543,50543,,,
2.753098964691162,50544,50544,,,
2.501708984375,50545,50545,,,
2.105720043182373,50546,50546,,,
1.8238601684570312,50547,50547,,,
1.490922451019287,50548,50548,,,
1.2374294996261597,50549,50549,,,
1.0111579895019531,50550,50550,,,
0.8560120463371277,50551,50551,,,
0.756844699382782,50552,50552,,,
0.7060790061950684,50553,50553,,,
0.6936705708503723,50554,50554,,,
0.6962454915046692,50555,50555,,,
0.7113543748855591,50556,50556,,,
0.7304409146308899,50557,50557,,,
0.7525845170021057,50558,50558,,,
0.7941712141036987,50559,50559,,,
0.8457334637641907,50560,50560,,,
0.9515960216522217,50561,50561,,,
1.063545823097229,50562,50562,,,
1.27229642868042,50563,50563,,,
1.4702016115188599,50564,50564,,,
1.8343662023544312,50565,50565,,,
2.1398093700408936,50566,50566,,,
2.735982656478882,50567,50567,,,
3.1915478706359863,50568,50568,,,
4.178028583526611,50569,50569,,,
4.836178779602051,50570,50570,,,
6.42957878112793,50571,50571,,,
7.349069118499756,50572,50572,,,
9.900012016296387,50573,50573,,,
11.032651901245117,50574,50574,,,
14.676424980163574,50575,50575,,,
15.740744590759277,50576,50576,,,
20.26099395751953,50577,50577,,,
20.401351928710938,50578,50578,,,
23.762723922729492,50579,50579,,,
22.358253479003906,50580,50580,,,
22.0050048828125,50581,50581,,,
19.51022720336914,50582,50582,,,
16.701364517211914,50583,50583,,,
14.254476547241211,50584,50584,,,
11.366406440734863,50585,50585,,,
10.231453895568848,50586,50586,,,
8.159368515014648,50587,50587,,,
7.879298686981201,50588,50588,,,
6.2417426109313965,50589,50589,,,
7.616827964782715,50590,50590,,,
7.884198188781738,50591,50591,,,
10.130996704101562,50592,50592,,,
10.455101013183594,50593,50593,,,
10.12014102935791,50594,50594,,,
8.647435188293457,50595,50595,,,
6.218921184539795,50596,50596,,,
4.992422580718994,50597,50597,,,
3.4159960746765137,50598,50598,,,
3.9102237224578857,50599,50599,,,
3.342139482498169,50600,50600,,,
3.5313618183135986,50601,50601,,,
2.5231499671936035,50602,50602,,,
1.8219622373580933,50603,50603,,,
1.2557803392410278,50604,50604,,,
0.8778607845306396,50605,50605,,,
1.6249436140060425,50606,50606,,,
1.4664095640182495,50607,50607,,,
2.1334776878356934,50608,50608,,,
1.7189098596572876,50609,50609,,,
1.6909183263778687,50610,50610,,,
1.6528226137161255,50611,50611,,,
1.4558937549591064,50612,50612,,,
1.6965153217315674,50613,50613,,,
1.460049033164978,50614,50614,,,
1.300410509109497,50615,50615,,,
1.0325356721878052,50616,50616,,,
0.6576502323150635,50617,50617,,,
0.5737934708595276,50618,50618,,,
0.4099520444869995,50619,50619,,,
0.5224015712738037,50620,50620,,,
0.5238267183303833,50621,50621,,,
0.536944568157196,50622,50622,,,
0.4893530309200287,50623,50623,,,
0.3635668158531189,50624,50624,,,
0.3104472756385803,50625,50625,,,
0.22632403671741486,50626,50626,,,
0.24221216142177582,50627,50627,,,
0.24938654899597168,50628,50628,,,
0.2653130292892456,50629,50629,,,
0.2768169343471527,50630,50630,,,
0.23701320588588715,50631,50631,,,
0.23836390674114227,50632,50632,,,
0.1987139731645584,50633,50633,,,
0.21971505880355835,50634,50634,,,
0.22668325901031494,50635,50635,,,
0.2495708018541336,50636,50636,,,
0.27603450417518616,50637,50637,,,
0.27782225608825684,50638,50638,,,
0.2966117262840271,50639,50639,,,
0.3016418516635895,50640,50640,,,
0.33383655548095703,50641,50641,,,
0.3897329568862915,50642,50642,,,
0.46754899621009827,50643,50643,,,
0.6079741716384888,50644,50644,,,
0.7643369436264038,50645,50645,,,
1.0365712642669678,50646,50646,,,
1.3517992496490479,50647,50647,,,
1.9058167934417725,50648,50648,,,
2.5523600578308105,50649,50649,,,
3.7371456623077393,50650,50650,,,
4.995074272155762,50651,50651,,,
7.48235559463501,50652,50652,,,
9.608080863952637,50653,50653,,,
14.29920768737793,50654,50654,,,
16.7506160736084,50655,50655,,,
23.494375228881836,50656,50656,,,
23.39035415649414,50657,50657,,,
28.0755672454834,50658,50658,,,
22.136234283447266,50659,50659,,,
19.832172393798828,50660,50660,,,
11.846074104309082,50661,50661,,,
7.026079177856445,50662,50662,,,
3.402780771255493,50663,50663,,,
2.3852267265319824,50664,50664,,,
3.3372128009796143,50665,50665,,,
5.066455364227295,50666,50666,,,
7.994606018066406,50667,50667,,,
9.253761291503906,50668,50668,,,
11.373270034790039,50669,50669,,,
10.189132690429688,50670,50670,,,
9.40706729888916,50671,50671,,,
6.421367168426514,50672,50672,,,
4.111172199249268,50673,50673,,,
2.0759177207946777,50674,50674,,,
1.3755298852920532,50675,50675,,,
1.7233092784881592,50676,50676,,,
2.614942789077759,50677,50677,,,
3.855006217956543,50678,50678,,,
4.241940021514893,50679,50679,,,
4.579628944396973,50680,50680,,,
3.8568201065063477,50681,50681,,,
3.4025332927703857,50682,50682,,,
2.6583783626556396,50683,50683,,,
2.322589874267578,50684,50684,,,
1.9382654428482056,50685,50685,,,
1.7618399858474731,50686,50686,,,
1.499509334564209,50687,50687,,,
1.340040683746338,50688,50688,,,
1.1921147108078003,50689,50689,,,
1.0983004570007324,50690,50690,,,
1.08556067943573,50691,50691,,,
1.032727837562561,50692,50692,,,
1.0226284265518188,50693,50693,,,
0.9304553866386414,50694,50694,,,
0.8649417757987976,50695,50695,,,
0.7896971106529236,50696,50696,,,
0.8003827333450317,50697,50697,,,
0.8334384560585022,50698,50698,,,
0.9457430243492126,50699,50699,,,
0.9869022965431213,50700,50700,,,
1.0306271314620972,50701,50701,,,
0.9398189187049866,50702,50702,,,
0.831610918045044,50703,50703,,,
0.6490063667297363,50704,50704,,,
0.49817559123039246,50705,50705,,,
0.3650813698768616,50706,50706,,,
0.2912113666534424,50707,50707,,,
0.25810497999191284,50708,50708,,,
0.2581474184989929,50709,50709,,,
0.27036285400390625,50710,50710,,,
0.28666120767593384,50711,50711,,,
0.2957031726837158,50712,50712,,,
0.30439385771751404,50713,50713,,,
0.30531251430511475,50714,50714,,,
0.3105714023113251,50715,50715,,,
0.30828002095222473,50716,50716,,,
0.3093549907207489,50717,50717,,,
0.30170938372612,50718,50718,,,
0.29803895950317383,50719,50719,,,
0.29207566380500793,50720,50720,,,
0.2987135648727417,50721,50721,,,
0.3158757984638214,50722,50722,,,
0.3594096302986145,50723,50723,,,
0.42501601576805115,50724,50724,,,
0.5366427302360535,50725,50725,,,
0.6806273460388184,50726,50726,,,
0.9134376049041748,50727,50727,,,
1.195434331893921,50728,50728,,,
1.6733590364456177,50729,50729,,,
2.2255642414093018,50730,50730,,,
3.2291929721832275,50731,50731,,,
4.291053295135498,50732,50732,,,
6.372440338134766,50733,50733,,,
8.207182884216309,50734,50734,,,
12.17421817779541,50735,50735,,,
14.511955261230469,50736,50736,,,
20.571876525878906,50737,50737,,,
21.309934616088867,50738,50738,,,
26.66152000427246,50739,50739,,,
22.467937469482422,50740,50740,,,
22.038288116455078,50741,50741,,,
14.593830108642578,50742,50742,,,
10.073114395141602,50743,50743,,,
5.446010112762451,50744,50744,,,
3.249140501022339,50745,50745,,,
2.955191135406494,50746,50746,,,
3.9545865058898926,50747,50747,,,
6.3164520263671875,50748,50748,,,
8.079448699951172,50749,50749,,,
11.026509284973145,50750,50750,,,
11.038867950439453,50751,50751,,,
11.772207260131836,50752,50752,,,
9.182901382446289,50753,50753,,,
6.951275825500488,50754,50754,,,
3.8722174167633057,50755,50755,,,
1.8287172317504883,50756,50756,,,
1.0105355978012085,50757,50757,,,
1.5009490251541138,50758,50758,,,
2.957491159439087,50759,50759,,,
4.234264373779297,50760,50760,,,
5.6523756980896,50761,50761,,,
5.480660438537598,50762,50762,,,
5.289289474487305,50763,50763,,,
3.86633563041687,50764,50764,,,
2.8554766178131104,50765,50765,,,
1.7983016967773438,50766,50766,,,
1.2478448152542114,50767,50767,,,
0.9915603399276733,50768,50768,,,
1.0272778272628784,50769,50769,,,
1.1993476152420044,50770,50770,,,
1.3903647661209106,50771,50771,,,
1.6359376907348633,50772,50772,,,
1.698000431060791,50773,50773,,,
1.8296602964401245,50774,50774,,,
1.6831529140472412,50775,50775,,,
1.570054292678833,50776,50776,,,
1.2352321147918701,50777,50777,,,
0.9259153604507446,50778,50778,,,
0.6002365350723267,50779,50779,,,
0.39136022329330444,50780,50780,,,
0.3096402883529663,50781,50781,,,
0.35626330971717834,50782,50782,,,
0.4748378396034241,50783,50783,,,
0.6186853647232056,50784,50784,,,
0.7300461530685425,50785,50785,,,
0.7724167108535767,50786,50786,,,
0.7558175325393677,50787,50787,,,
0.6701124310493469,50788,50788,,,
0.5706350803375244,50789,50789,,,
0.4546789228916168,50790,50790,,,
0.36606040596961975,50791,50791,,,
0.2949124276638031,50792,50792,,,
0.2526710629463196,50793,50793,,,
0.22782142460346222,50794,50794,,,
0.2188265323638916,50795,50795,,,
0.22087563574314117,50796,50796,,,
0.23418408632278442,50797,50797,,,
0.2553827166557312,50798,50798,,,
0.2891421318054199,50799,50799,,,
0.32545915246009827,50800,50800,,,
0.37251555919647217,50801,50801,,,
0.4122614562511444,50802,50802,,,
0.4625491797924042,50803,50803,,,
0.500490128993988,50804,50804,,,
0.5610196590423584,50805,50805,,,
0.615663468837738,50806,50806,,,
